Price,Close,High,Low,Open,Volume,SMA_10,SMA_20,Signal,Position
2020-02-03,69.37999725341797,69.37999725341797,69.37999725341797,69.37999725341797,50,66.52800025939942,65.35599994659424,1.0,1.0
2020-02-04,68.12000274658203,71.0,68.12000274658203,71.0,431,66.95200042724609,65.6,1.0,1.0
2020-02-05,68.9800033569336,68.9800033569336,68.9800033569336,68.9800033569336,0,67.41800079345703,65.99900016784667,1.0,1.0
2020-02-06,70.5999984741211,72.4800033569336,70.04000091552734,70.04000091552734,377,68.17000045776368,66.24400024414062,1.0,1.0
2020-02-07,72.5,72.5,70.76000213623047,70.76000213623047,100,68.88000030517578,66.6650001525879,1.0,1.0
2020-02-10,72.5,72.5,71.13999938964844,71.13999938964844,50,69.56399993896484,67.02900009155273,1.0,1.0
2020-02-11,72.9800033569336,74.36000061035156,72.9800033569336,73.0,1197,70.0620002746582,67.42800025939941,1.0,1.0
2020-02-12,72.27999877929688,72.27999877929688,72.27999877929688,72.27999877929688,0,70.39000015258789,67.821000289917,1.0,1.0
2020-02-13,73.23999786376953,73.23999786376953,73.23999786376953,73.23999786376953,0,70.85800018310547,68.20100021362305,1.0,1.0
2020-02-14,74.5,74.5,73.37999725341797,73.37999725341797,1271,71.50800018310547,68.77700023651123,1.0,1.0
2020-02-17,74.19999694824219,74.69999694824219,74.19999694824219,74.69999694824219,80,71.9900001525879,69.25900020599366,1.0,1.0
2020-02-18,73.91999816894531,74.04000091552734,72.19999694824219,74.04000091552734,86,72.56999969482422,69.76100006103516,1.0,1.0
2020-02-19,73.05999755859375,73.05999755859375,73.05999755859375,73.05999755859375,0,72.97799911499024,70.19799995422363,1.0,1.0
2020-02-20,73.73999786376953,74.19999694824219,73.73999786376953,74.19999694824219,203,73.29199905395508,70.73099975585937,1.0,1.0
2020-02-21,74.5999984741211,76.18000030517578,74.19999694824219,74.19999694824219,11,73.50199890136719,71.19099960327148,1.0,1.0
2020-02-24,71.94000244140625,71.94000244140625,71.94000244140625,71.94000244140625,100,73.44599914550781,71.50499954223633,1.0,1.0
2020-02-25,72.18000030517578,74.04000091552734,72.18000030517578,74.04000091552734,140,73.36599884033203,71.71399955749511,1.0,1.0
2020-02-26,70.87999725341797,72.18000030517578,70.87999725341797,72.18000030517578,324,73.22599868774414,71.80799942016601,1.0,1.0
2020-02-27,68.36000061035156,70.33999633789062,67.30000305175781,70.33999633789062,467,72.73799896240234,71.79799957275391,1.0,1.0
2020-02-28,67.4000015258789,67.4000015258789,64.0,64.0,718,72.02799911499024,71.76799964904785,1.0,1.0
2020-03-02,66.30000305175781,68.0999984741211,66.30000305175781,68.0999984741211,380,71.2379997253418,71.61399993896484,0.0,1.0
2020-03-03,69.5999984741211,69.5999984741211,67.91999816894531,67.91999816894531,15,70.80599975585938,71.6879997253418,0.0,0.0
2020-03-04,69.69999694824219,69.69999694824219,67.41999816894531,67.41999816894531,60,70.46999969482422,71.72399940490723,0.0,0.0
2020-03-05,69.95999908447266,69.95999908447266,68.94000244140625,69.87999725341797,790,70.09199981689453,71.6919994354248,0.0,0.0
2020-03-06,65.33999633789062,68.0,65.18000030517578,68.0,555,69.16599960327149,71.33399925231933,0.0,0.0
2020-03-09,63.400001525878906,65.16000366210938,61.08000183105469,65.16000366210938,480,68.31199951171875,70.87899932861328,0.0,0.0
2020-03-10,62.5,62.5,62.5,62.5,0,67.34399948120117,70.3549991607666,0.0,0.0
2020-03-11,60.65999984741211,62.5,60.65999984741211,62.459999084472656,307,66.32199974060059,69.77399921417236,0.0,0.0
2020-03-12,55.459999084472656,58.0,55.459999084472656,58.0,565,65.0319995880127,68.88499927520752,0.0,0.0
2020-03-13,59.099998474121094,60.040000915527344,55.97999954223633,55.97999954223633,100,64.20199928283691,68.11499919891358,0.0,0.0
2020-03-16,57.599998474121094,57.599998474121094,51.720001220703125,54.119998931884766,1635,63.33199882507324,67.28499927520753,0.0,0.0
2020-03-17,62.86000061035156,64.94000244140625,61.52000045776367,63.099998474121094,244,62.65799903869629,66.73199939727783,0.0,0.0
2020-03-18,60.0,65.91999816894531,60.0,65.41999816894531,101,61.68799934387207,66.07899951934814,0.0,0.0
2020-03-19,60.939998626708984,60.939998626708984,60.939998626708984,60.939998626708984,14,60.7859992980957,65.43899955749512,0.0,0.0
2020-03-20,63.720001220703125,63.720001220703125,63.720001220703125,63.720001220703125,0,60.623999786376956,64.89499969482422,0.0,0.0
2020-03-23,59.880001068115234,59.880001068115234,57.68000030517578,57.68000030517578,15,60.271999740600585,64.29199962615967,0.0,0.0
2020-03-24,66.0199966430664,66.0199966430664,64.5,64.5,204,60.623999404907224,63.9839994430542,0.0,0.0
2020-03-25,63.040000915527344,66.5999984741211,63.040000915527344,66.5999984741211,270,60.86199951171875,63.59199962615967,0.0,0.0
2020-03-26,63.0,63.0,63.0,63.0,90,61.61599960327148,63.32399959564209,0.0,0.0
2020-03-27,66.44000244140625,66.44000244140625,66.44000244140625,66.44000244140625,0,62.35,63.27599964141846,0.0,0.0
2020-03-30,68.62000274658203,68.95999908447266,66.54000091552734,66.54000091552734,109,63.45200042724609,63.39199962615967,1.0,0.0
2020-03-31,67.36000061035156,67.36000061035156,67.36000061035156,67.36000061035156,0,63.902000427246094,63.27999973297119,1.0,1.0
2020-04-01,66.4000015258789,66.73999786376953,64.0,64.0,560,64.54200057983398,63.11499996185303,1.0,1.0
2020-04-02,69.45999908447266,69.45999908447266,67.81999969482422,67.81999969482422,2080,65.39400062561035,63.089999961853025,1.0,1.0
2020-04-03,71.69999694824219,71.69999694824219,68.18000030517578,68.18000030517578,105,66.19200019836425,63.407999992370605,1.0,1.0
2020-04-06,71.4800033569336,72.5199966430664,71.4000015258789,72.5199966430664,97,67.3520004272461,63.81200008392334,1.0,1.0
2020-04-07,67.5,68.23999786376953,67.5,68.23999786376953,140,67.50000076293945,64.06200008392334,1.0,1.0
2020-04-08,66.94000244140625,66.94000244140625,66.94000244140625,66.94000244140625,0,67.89000091552734,64.37600021362304,1.0,1.0
2020-04-09,69.30000305175781,69.30000305175781,68.72000122070312,68.72000122070312,4,68.52000122070312,65.0680004119873,1.0,1.0
2020-04-14,68.0999984741211,68.0999984741211,68.0999984741211,68.0999984741211,0,68.68600082397461,65.5180004119873,1.0,1.0
2020-04-15,69.30000305175781,69.73999786376953,69.30000305175781,69.73999786376953,116,68.75400085449219,66.10300064086914,1.0,1.0
2020-04-16,69.0999984741211,69.0999984741211,67.76000213623047,67.76000213623047,50,68.92800064086914,66.41500053405761,1.0,1.0
2020-04-17,69.5,70.04000091552734,69.19999694824219,69.5999984741211,253,69.23800048828124,66.89000053405762,1.0,1.0
2020-04-20,69.22000122070312,69.22000122070312,69.22000122070312,69.22000122070312,0,69.2140007019043,67.30400066375732,1.0,1.0
2020-04-21,65.95999908447266,67.77999877929688,65.95999908447266,67.0,16,68.64000091552734,67.4160005569458,1.0,1.0
2020-04-22,64.55999755859375,68.19999694824219,64.55999755859375,67.33999633789062,130,67.94800033569337,67.65000038146972,1.0,1.0
2020-04-23,67.19999694824219,67.19999694824219,66.0,66.0,92,67.91800003051758,67.70900039672851,1.0,1.0
2020-04-24,67.91999816894531,67.91999816894531,65.66000366210938,65.66000366210938,40,68.01599960327148,67.95300025939942,1.0,1.0
2020-04-27,67.55999755859375,67.55999755859375,67.55999755859375,67.55999755859375,0,67.84199905395508,68.18100013732911,0.0,1.0
2020-04-28,69.30000305175781,70.45999908447266,69.30000305175781,69.72000122070312,12,67.96199951171874,68.32400016784668,0.0,0.0
2020-04-29,69.44000244140625,69.44000244140625,68.91999816894531,68.91999816894531,15,67.97599945068359,68.3650001525879,0.0,0.0
2020-04-30,68.58000183105469,68.58000183105469,68.0999984741211,68.0999984741211,20,67.92399978637695,68.42600021362304,0.0,0.0
2020-05-04,66.0,66.0,66.0,66.0,243,67.57399978637696,68.4060001373291,0.0,0.0
2020-05-05,69.91999816894531,69.91999816894531,69.91999816894531,69.91999816894531,0,67.64399948120118,68.42900009155274,0.0,0.0
2020-05-06,72.76000213623047,72.76000213623047,71.27999877929688,71.27999877929688,43,68.32399978637696,68.48200035095215,0.0,0.0
2020-05-07,72.55999755859375,72.55999755859375,71.5199966430664,71.5199966430664,11,69.12399978637696,68.53600006103515,1.0,0.0
2020-05-08,73.0,74.66000366210938,72.5,72.5,516,69.70400009155273,68.81100006103516,1.0,1.0
2020-05-11,73.0,73.0,72.37999725341797,72.91999816894531,505,70.21200027465821,69.11399993896484,1.0,1.0
2020-05-12,70.69999694824219,72.13999938964844,70.69999694824219,71.72000122070312,85,70.52600021362305,69.18399963378906,1.0,1.0
2020-05-13,70.69999694824219,70.69999694824219,70.69999694824219,70.69999694824219,0,70.66599960327149,69.31399955749512,1.0,1.0
2020-05-14,69.08000183105469,69.08000183105469,68.18000030517578,68.18000030517578,34,70.62999954223633,69.30299949645996,1.0,1.0
2020-05-15,65.5999984741211,65.5999984741211,65.5999984741211,65.5999984741211,0,70.33199920654297,69.12799949645996,1.0,1.0
2020-05-18,67.0,68.62000274658203,67.0,67.72000122070312,189,70.43199920654297,69.00299949645996,1.0,1.0
2020-05-19,67.33999633789062,68.19999694824219,63.97999954223633,68.19999694824219,552,70.1739990234375,68.90899925231933,1.0,1.0
2020-05-20,69.73999786376953,69.73999786376953,65.87999725341797,65.87999725341797,179,69.8719985961914,69.09799919128417,1.0,1.0
2020-05-21,70.5199966430664,70.5199966430664,69.73999786376953,69.73999786376953,16,69.66799850463867,69.39599914550782,1.0,1.0
2020-05-22,69.80000305175781,69.80000305175781,67.77999877929688,67.77999877929688,35,69.34799880981446,69.5259994506836,0.0,1.0
2020-05-25,71.9800033569336,72.0,71.05999755859375,71.05999755859375,61,69.24599914550781,69.728999710083,0.0,0.0
2020-05-26,70.4000015258789,70.5,70.4000015258789,70.5,42,69.21599960327148,69.87099990844726,0.0,0.0
2020-05-27,67.04000091552734,67.36000061035156,66.58000183105469,67.36000061035156,65,68.85,69.75799980163575,0.0,0.0
2020-05-28,67.77999877929688,69.23999786376953,66.05999755859375,66.05999755859375,923,68.71999969482422,69.67499961853028,0.0,0.0
2020-05-29,69.9000015258789,69.9000015258789,68.37999725341797,68.37999725341797,52,69.15,69.74099960327149,0.0,0.0
2020-06-02,69.4000015258789,70.0,69.16000366210938,69.16000366210938,45,69.39000015258789,69.91099967956544,0.0,0.0
2020-06-03,69.86000061035156,69.86000061035156,69.86000061035156,69.86000061035156,0,69.64200057983399,69.90799980163574,0.0,0.0
2020-06-04,67.63999938964844,67.87999725341797,67.63999938964844,67.87999725341797,40,69.43200073242187,69.65199966430664,0.0,0.0
2020-06-05,66.9000015258789,67.94000244140625,66.19999694824219,67.5,631,69.07000122070312,69.3689998626709,0.0,0.0
2020-06-08,67.16000366210938,67.16000366210938,65.36000061035156,65.36000061035156,61,68.80600128173828,69.07700004577637,0.0,0.0
2020-06-09,67.80000305175781,67.80000305175781,65.31999969482422,66.9800033569336,22,68.3880012512207,68.81700019836425,0.0,0.0
2020-06-10,67.30000305175781,67.80000305175781,67.30000305175781,67.80000305175781,100,68.0780014038086,68.64700050354004,0.0,0.0
2020-06-11,66.0,68.58000183105469,66.0,66.44000244140625,431,67.97400131225587,68.41200065612793,0.0,0.0
2020-06-12,66.41999816894531,66.41999816894531,66.41999816894531,66.41999816894531,0,67.8380012512207,68.27900047302246,0.0,0.0
2020-06-15,65.81999969482422,66.87999725341797,64.76000213623047,65.0,335,67.43000106811523,68.29000053405761,0.0,0.0
2020-06-16,67.19999694824219,67.19999694824219,66.5999984741211,66.5999984741211,7,67.21000061035156,68.30000038146973,0.0,0.0
2020-06-17,68.16000366210938,68.16000366210938,68.16000366210938,68.16000366210938,0,67.04000091552734,68.34100074768067,0.0,0.0
2020-06-18,68.41999816894531,68.41999816894531,68.41999816894531,68.41999816894531,0,67.11800079345703,68.27500076293946,0.0,0.0
2020-06-19,67.87999725341797,68.12000274658203,67.87999725341797,68.12000274658203,30,67.21600036621093,68.14300079345703,0.0,0.0
2020-06-22,70.81999969482422,70.81999969482422,67.83999633789062,68.37999725341797,309,67.58199996948242,68.19400062561036,0.0,0.0
2020-06-23,67.83999633789062,67.83999633789062,67.83999633789062,67.83999633789062,0,67.5859992980957,67.9870002746582,0.0,0.0
2020-06-24,69.9000015258789,69.9000015258789,68.41999816894531,68.41999816894531,50,67.84599914550782,67.96200027465821,0.0,0.0
2020-06-25,69.5999984741211,69.5999984741211,68.33999633789062,68.33999633789062,10,68.20599899291992,68.09000015258789,1.0,0.0
2020-06-26,71.41999816894531,72.63999938964844,70.9800033569336,71.0199966430664,474,68.70599899291992,68.27200012207031,1.0,1.0
2020-06-29,69.77999877929688,70.0199966430664,69.77999877929688,70.0199966430664,55,69.10199890136718,68.26599998474121,1.0,1.0
2020-06-30,71.86000061035156,71.86000061035156,71.18000030517578,71.22000122070312,147,69.56799926757813,68.38899993896484,1.0,1.0
2020-07-01,74.5,74.5,74.5,74.5,42,70.20199890136719,68.62099990844726,1.0,1.0
2020-07-02,76.54000091552734,76.54000091552734,75.0,75.81999969482422,412,71.0139991760254,69.06599998474121,1.0,1.0
2020-07-03,77.80000305175781,77.80000305175781,76.36000061035156,76.36000061035156,117,72.00599975585938,69.61100006103516,1.0,1.0
2020-07-06,79.41999816894531,79.41999816894531,77.5,78.83999633789062,20,72.86599960327149,70.22399978637695,1.0,1.0
2020-07-07,78.05999755859375,78.05999755859375,76.80000305175781,76.80000305175781,2,73.8879997253418,70.73699951171875,1.0,1.0
2020-07-08,79.0199966430664,79.0199966430664,78.73999786376953,78.73999786376953,170,74.79999923706055,71.32299919128418,1.0,1.0
2020-07-09,80.0,80.0,79.30000305175781,79.30000305175781,15,75.83999938964844,72.02299919128419,1.0,1.0
2020-07-10,78.0,78.0,78.0,78.0,0,76.49799957275391,72.60199928283691,1.0,1.0
2020-07-13,74.44000244140625,78.33999633789062,70.23999786376953,78.33999633789062,935,76.96399993896485,73.03299942016602,1.0,1.0
2020-07-14,72.0999984741211,73.04000091552734,72.0,72.0,120,76.9879997253418,73.27799949645996,1.0,1.0
2020-07-15,71.36000061035156,75.0,71.36000061035156,75.0,577,76.67399978637695,73.43799934387206,1.0,1.0
2020-07-16,69.83999633789062,69.83999633789062,69.83999633789062,69.83999633789062,0,76.00399932861328,73.50899925231934,1.0,1.0
2020-07-17,67.0999984741211,70.0,67.0,70.0,272,74.9339988708496,73.46999931335449,1.0,1.0
2020-07-20,70.0,70.0,68.63999938964844,68.76000213623047,303,73.99199905395508,73.42899932861329,1.0,1.0
2020-07-21,71.04000091552734,71.04000091552734,69.55999755859375,70.69999694824219,86,73.28999938964844,73.58899955749511,0.0,1.0
2020-07-22,70.76000213623047,71.04000091552734,70.76000213623047,71.04000091552734,94,72.46399993896485,73.63199958801269,0.0,0.0
2020-07-23,73.4800033569336,73.4800033569336,71.66000366210938,71.66000366210938,95,71.8120002746582,73.82599983215331,0.0,0.0
2020-07-24,69.37999725341797,72.12000274658203,69.37999725341797,72.12000274658203,470,70.95,73.72399978637695,0.0,0.0
2020-07-27,70.4000015258789,70.4000015258789,70.4000015258789,70.4000015258789,160,70.54599990844727,73.75499992370605,0.0,0.0
2020-07-28,71.26000213623047,71.26000213623047,71.26000213623047,71.26000213623047,5,70.46200027465821,73.725,0.0,0.0
2020-07-29,69.4800033569336,71.04000091552734,69.44000244140625,69.44000244140625,55,70.27400054931641,73.47400016784668,0.0,0.0
2020-07-30,69.27999877929688,69.27999877929688,69.27999877929688,69.27999877929688,0,70.21800079345704,73.11100006103516,0.0,0.0
2020-07-31,71.26000213623047,71.26000213623047,69.05999755859375,69.05999755859375,516,70.63400115966797,72.78400001525878,0.0,0.0
2020-08-03,72.9800033569336,72.9800033569336,70.55999755859375,70.55999755859375,245,70.93200149536133,72.46200027465821,0.0,0.0
2020-08-04,72.0199966430664,72.72000122070312,71.9000015258789,72.72000122070312,31,71.03000106811524,72.16000022888184,0.0,0.0
2020-08-05,71.45999908447266,72.0,71.31999969482422,71.9800033569336,167,71.10000076293946,71.78200035095215,0.0,0.0
2020-08-06,70.4000015258789,70.68000030517578,69.62000274658203,69.62000274658203,44,70.79200057983398,71.3020004272461,0.0,0.0
2020-08-07,69.30000305175781,69.30000305175781,69.30000305175781,69.30000305175781,0,70.78400115966797,70.86700057983398,0.0,0.0
2020-08-10,69.33999633789062,69.33999633789062,68.68000030517578,68.68000030517578,40,70.67800064086914,70.6120002746582,1.0,0.0
2020-08-11,69.23999786376953,69.23999786376953,67.4000015258789,67.4000015258789,10,70.47600021362305,70.46900024414063,1.0,1.0
2020-08-12,67.81999969482422,67.81999969482422,67.36000061035156,67.36000061035156,9,70.30999984741212,70.29200019836426,1.0,1.0
2020-08-13,68.44000244140625,68.44000244140625,68.44000244140625,68.44000244140625,0,70.22600021362305,70.22200050354004,1.0,1.0
2020-08-14,69.83999633789062,69.83999633789062,69.08000183105469,69.08000183105469,1,70.08399963378906,70.35900039672852,0.0,1.0
2020-08-17,67.87999725341797,67.87999725341797,67.87999725341797,67.87999725341797,0,69.5739990234375,70.25300025939941,0.0,0.0
2020-08-18,68.0,68.0,68.0,68.0,0,69.17199935913087,70.10100021362305,0.0,0.0
2020-08-19,68.33999633789062,68.33999633789062,68.33999633789062,68.33999633789062,0,68.85999908447266,69.97999992370606,0.0,0.0
2020-08-20,69.55999755859375,69.55999755859375,68.08000183105469,68.08000183105469,75,68.77599868774413,69.78399963378907,0.0,0.0
2020-08-21,68.08000183105469,68.08000183105469,68.08000183105469,68.08000183105469,0,68.65399856567383,69.7189998626709,0.0,0.0
2020-08-24,70.76000213623047,70.76000213623047,69.87999725341797,69.87999725341797,65,68.7959991455078,69.73699989318848,0.0,0.0
2020-08-25,69.0199966430664,70.18000030517578,68.37999725341797,68.69999694824219,225,68.7739990234375,69.62499961853027,0.0,0.0
2020-08-26,71.0,71.0,67.9800033569336,67.9800033569336,38,69.09199905395508,69.7009994506836,0.0,0.0
2020-08-27,69.4000015258789,69.4000015258789,69.05999755859375,69.05999755859375,48,69.18799896240235,69.70699958801269,0.0,0.0
2020-08-28,68.94000244140625,68.94000244140625,68.94000244140625,68.94000244140625,0,69.0979995727539,69.59099960327148,0.0,0.0
2020-08-31,68.69999694824219,68.69999694824219,68.0999984741211,68.0999984741211,80,69.17999954223633,69.37699928283692,0.0,0.0
2020-09-01,68.36000061035156,68.36000061035156,68.36000061035156,68.36000061035156,10,69.21599960327148,69.19399948120117,1.0,0.0
2020-09-02,71.5,71.5,70.13999938964844,70.13999938964844,102,69.53199996948243,69.19599952697754,1.0,1.0
2020-09-03,68.05999755859375,70.94000244140625,68.05999755859375,69.9000015258789,36,69.38199996948242,69.07899932861328,1.0,1.0
2020-09-04,66.36000061035156,67.37999725341797,66.36000061035156,67.0,319,69.2099998474121,68.93199920654297,1.0,1.0
2020-09-07,65.9000015258789,67.0,65.9000015258789,67.0,285,68.72399978637695,68.75999946594239,0.0,1.0
2020-09-08,67.18000030517578,67.18000030517578,67.18000030517578,67.18000030517578,0,68.5400001525879,68.6569995880127,0.0,0.0
2020-09-09,67.80000305175781,67.80000305175781,66.66000366210938,66.66000366210938,6,68.22000045776367,68.65599975585937,0.0,0.0
2020-09-10,71.13999938964844,71.13999938964844,68.36000061035156,68.36000061035156,315,68.39400024414063,68.79099960327149,0.0,0.0
2020-09-11,72.94000244140625,74.0,69.5,69.5199966430664,759,68.79400024414062,68.94599990844726,0.0,0.0
2020-09-14,73.45999908447266,74.0,73.45999908447266,74.0,105,69.27000045776367,69.225,1.0,0.0
2020-09-15,73.23999786376953,73.23999786376953,73.23999786376953,73.23999786376953,5,69.75800018310547,69.48699989318848,1.0,1.0
2020-09-16,73.31999969482422,73.31999969482422,73.31999969482422,73.31999969482422,0,69.94000015258788,69.73600006103516,1.0,1.0
2020-09-17,73.0,73.0,73.0,73.0,100,70.43400039672852,69.90800018310547,1.0,1.0
2020-09-18,73.12000274658203,73.12000274658203,71.69999694824219,71.69999694824219,279,71.11000061035156,70.16000022888184,1.0,1.0
2020-09-21,73.58000183105469,73.58000183105469,70.91999816894531,72.0,116,71.87800064086915,70.30100021362304,1.0,1.0
2020-09-22,74.58000183105469,75.0,73.77999877929688,73.77999877929688,150,72.61800079345703,70.57900047302246,1.0,1.0
2020-09-23,73.44000244140625,73.44000244140625,73.44000244140625,73.44000244140625,0,73.18200073242187,70.70100059509278,1.0,1.0
2020-09-24,74.81999969482422,74.81999969482422,72.62000274658203,72.62000274658203,54,73.55000076293945,70.97200050354004,1.0,1.0
2020-09-25,76.94000244140625,76.94000244140625,74.22000122070312,74.22000122070312,185,73.95000076293945,71.37200050354004,1.0,1.0
2020-09-28,77.12000274658203,77.12000274658203,77.12000274658203,77.12000274658203,15,74.3160011291504,71.79300079345703,1.0,1.0
2020-09-29,74.72000122070312,74.72000122070312,74.72000122070312,74.72000122070312,0,74.46400146484375,72.1110008239746,1.0,1.0
2020-09-30,77.0,77.0,75.05999755859375,75.05999755859375,360,74.83200149536133,72.38600082397461,1.0,1.0
2020-10-01,78.77999877929688,78.80000305175781,77.0,77.0,501,75.41000137329101,72.92200088500977,1.0,1.0
2020-10-02,79.5,79.5,78.26000213623047,78.26000213623047,100,76.04800109863281,73.5790008544922,1.0,1.0
2020-10-05,79.5999984741211,79.5999984741211,78.58000183105469,78.80000305175781,92,76.65000076293946,74.2640007019043,1.0,1.0
2020-10-06,78.27999877929688,78.27999877929688,78.27999877929688,78.27999877929688,0,77.02000045776367,74.81900062561036,1.0,1.0
2020-10-07,77.73999786376953,77.73999786376953,77.73999786376953,77.73999786376953,0,77.45,75.31600036621094,1.0,1.0
2020-10-08,80.19999694824219,80.19999694824219,79.41999816894531,80.08000183105469,21,77.9879997253418,75.76900024414063,1.0,1.0
2020-10-09,79.4800033569336,79.4800033569336,79.4800033569336,79.4800033569336,0,78.24199981689453,76.09600028991699,1.0,1.0
2020-10-12,82.0,83.5,82.0,82.76000213623047,536,78.72999954223633,76.52300033569335,1.0,1.0
2020-10-13,83.91999816894531,83.91999816894531,82.44000244140625,82.44000244140625,2,79.64999923706054,77.05700035095215,1.0,1.0
2020-10-14,83.0,84.91999816894531,82.16000366210938,82.16000366210938,306,80.24999923706055,77.54100036621094,1.0,1.0
2020-10-15,82.9800033569336,84.66000366210938,82.44000244140625,84.66000366210938,174,80.66999969482421,78.04000053405761,1.0,1.0
2020-10-16,82.0999984741211,82.0999984741211,82.0999984741211,82.0999984741211,0,80.92999954223633,78.48900032043457,1.0,1.0
2020-10-19,82.72000122070312,84.4000015258789,81.0,83.86000061035156,516,81.24199981689453,78.946000289917,1.0,1.0
2020-10-20,81.68000030517578,81.68000030517578,80.91999816894531,81.33999633789062,255,81.58199996948242,79.30100021362304,1.0,1.0
2020-10-21,80.5999984741211,80.5999984741211,80.36000061035156,80.36000061035156,20,81.86800003051758,79.65900001525878,1.0,1.0
2020-10-22,79.0,79.0,79.0,79.0,75,81.74800033569336,79.86800003051758,1.0,1.0
2020-10-23,80.5999984741211,80.5999984741211,79.77999877929688,79.77999877929688,142,81.85999984741211,80.05099983215332,1.0,1.0
2020-10-26,79.80000305175781,81.77999877929688,79.80000305175781,81.77999877929688,285,81.64000015258789,80.18499984741212,1.0,1.0
2020-10-27,82.23999786376953,82.23999786376953,81.0199966430664,81.0199966430664,10,81.47200012207031,80.56099967956543,1.0,1.0
2020-10-28,81.0199966430664,83.87999725341797,80.36000061035156,83.87999725341797,484,81.27399978637695,80.76199951171876,1.0,1.0
2020-10-29,80.0,83.5,80.0,82.63999938964844,2335,80.97599945068359,80.8229995727539,1.0,1.0
2020-10-30,76.19999694824219,78.19999694824219,74.9800033569336,78.19999694824219,378,80.3859992980957,80.65799942016602,0.0,1.0
2020-11-02,74.58000183105469,76.9800033569336,74.58000183105469,76.9800033569336,442,79.57199935913086,80.4069995880127,0.0,0.0
2020-11-03,76.05999755859375,76.05999755859375,76.05999755859375,76.05999755859375,40,79.00999908447265,80.29599952697754,0.0,0.0
2020-11-04,77.5999984741211,77.5999984741211,76.0,76.13999938964844,71,78.70999908447266,80.28899955749512,0.0,0.0
2020-11-05,81.0999984741211,81.0999984741211,81.0999984741211,81.0999984741211,0,78.91999893188476,80.33399963378906,0.0,0.0
2020-11-06,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,0,78.84799880981446,80.35399932861328,0.0,0.0
2020-11-09,75.9000015258789,81.13999938964844,74.12000274658203,81.13999938964844,793,78.45799865722657,80.04899940490722,0.0,0.0
2020-11-10,74.18000030517578,76.72000122070312,72.0,76.72000122070312,233,77.6519989013672,79.56199951171875,0.0,0.0
2020-11-11,74.76000213623047,74.76000213623047,72.4800033569336,72.4800033569336,310,77.0259994506836,79.14999961853027,0.0,0.0
2020-11-12,80.5,80.5,73.69999694824219,73.69999694824219,205,77.0759994506836,79.0259994506836,0.0,0.0
2020-11-13,80.66000366210938,80.66000366210938,79.08000183105469,79.08000183105469,4,77.52200012207031,78.95399971008301,0.0,0.0
2020-11-16,79.0,79.0199966430664,79.0,79.0199966430664,44,77.96399993896485,78.76799964904785,0.0,0.0
2020-11-17,78.87999725341797,79.33999633789062,78.87999725341797,79.33999633789062,265,78.24599990844726,78.62799949645996,0.0,0.0
