Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Signal,Position
2020-04-06,164.40159606933594,165.04708101072825,157.4104234943341,159.03904634085043,28453600,157.60507583618164,184.5885873413086,0.0,0.0
2020-04-07,167.65884399414062,172.18720927873605,164.8583987953859,170.5983022670105,31411900,157.14032211303712,183.67417510986328,0.0,0.0
2020-04-08,173.07106018066406,173.7860669253925,166.57643326114695,170.06207977699125,21664200,157.34092178344727,182.81001190185546,0.0,0.0
2020-04-09,173.97474670410156,175.85163557049088,170.37986272210367,174.67981309966032,23534300,158.3697364807129,181.8558770751953,0.0,0.0
2020-04-13,173.57749938964844,173.78604931612182,168.27454586436517,172.46527352296636,19355400,158.5936721801758,181.1658966064453,0.0,0.0
2020-04-14,176.93405151367188,179.9728221890274,175.39480067108042,177.7384302038612,21011800,160.1905174255371,180.69438995361327,0.0,0.0
2020-04-15,175.74237060546875,176.95390874859473,171.6211649754997,173.97471957427308,17423000,161.55846252441407,180.1537664794922,0.0,0.0
2020-04-16,175.02737426757812,176.81489090770748,171.3133127571394,176.71557853489006,23593200,163.0128028869629,179.48682556152343,0.0,0.0
2020-04-17,177.9966583251953,179.02943741434424,175.43455338028036,177.95692731045364,20974800,164.30924758911132,178.87370880126954,0.0,0.0
2020-04-20,177.0035858154297,179.24790313648407,175.54378173554545,176.17934156160146,16110700,165.72485961914063,178.22603332519532,0.0,0.0
2020-04-21,169.6151885986328,174.16341963186656,167.17224658884817,174.03431657376942,24850500,166.85198516845702,177.40119476318358,0.0,0.0
2020-04-22,181.01556396484375,183.49822203453158,176.90428280755842,177.21212998372891,33242000,167.90959930419922,176.78986541748046,0.0,0.0
2020-04-23,183.8457794189453,185.7524587823264,181.87950354016493,182.80306011709644,21426600,169.34556884765624,176.35172607421876,0.0,0.0
2020-04-24,188.75152587890625,189.0891637233697,179.57561664147886,181.95896221208622,28792000,170.67279891967775,175.94079681396485,0.0,0.0
2020-04-27,186.1993408203125,192.4059855143229,186.1099687734246,191.32355031639338,29197800,172.19764785766603,175.43155395507813,0.0,0.0
2020-04-28,181.6411895751953,187.88755029925795,181.29361140162203,187.35130285028313,21731000,173.03976593017578,174.8104931640625,0.0,0.0
2020-04-29,192.84292602539062,195.5440588725942,188.68198920734758,189.60553061795113,45954500,174.39976501464844,174.3415686035156,1.0,0.0
2020-04-30,203.28994750976562,208.23539735025793,200.17173007941523,205.48460840647414,46230100,176.63961868286134,174.08774139404298,1.0,1.0
2020-05-01,200.86688232421875,205.8421231201503,197.66921785286402,200.20153184952505,30415600,178.82833023071288,173.84324951171874,1.0,1.0
2020-05-04,203.8361358642578,204.48163600083174,197.38122541616488,198.8112387706745,19250700,181.36461334228517,173.7455319213867,1.0,1.0
2020-05-05,205.6335906982422,208.9206272515868,205.06753743771432,205.5839345108894,21071200,183.42621307373048,173.87165100097656,1.0,1.0
2020-05-06,207.02386474609375,210.13215708417445,205.2264229675792,206.6762866014675,21857000,185.39446411132812,174.10402770996095,1.0,1.0
2020-05-07,209.79452514648438,210.13217814906176,207.58992364107746,209.69522791873723,15152000,187.23063735961915,174.3832778930664,1.0,1.0
2020-05-08,210.87696838378906,211.73100330870798,209.38737364169384,210.76773082991775,12506000,189.07574844360352,174.83214263916017,1.0,1.0
2020-05-11,211.70120239257812,213.50858466173128,208.91069726867917,209.4270943674289,12911900,190.98193359375,175.24346954345702,1.0,1.0
2020-05-12,208.64256286621094,213.7866224383497,208.54325049527515,211.81042141907403,14704600,192.56735916137694,175.5147738647461,1.0,1.0
2020-05-13,203.67726135253906,209.31785286047747,200.70799703194544,207.97721152556448,20684600,193.96410369873047,175.89630859375,1.0,1.0
2020-05-14,205.37539672851562,205.49455946285534,199.29785483012236,201.15487815397768,17178900,195.48150482177735,176.19522094726562,1.0,1.0
2020-05-15,209.4171600341797,209.87396059341705,202.70404350277974,203.8460752067552,19383200,197.05252990722656,176.7058544921875,1.0,1.0
2020-05-18,211.71112060546875,213.15105904194039,209.47672867382445,210.6783265158623,20151900,198.78790664672852,177.34340087890624,1.0,1.0
2020-05-19,215.3755340576172,218.96049252265828,211.35362539582684,211.7905755925761,31843200,201.07592391967773,178.28442749023438,1.0,1.0
2020-05-20,228.37474060058594,229.7352323075521,221.64177345584855,221.9496206170212,50162900,203.44388275146486,179.31284393310546,1.0,1.0
2020-05-21,229.78488159179688,235.55457606680287,229.59619716889247,233.0917836984901,47782600,205.74083786010743,180.5273602294922,1.0,1.0
2020-05-22,233.28045654296875,234.35296650971358,227.15325903208213,229.90403290997045,33925600,207.96728439331054,182.12500030517577,1.0,1.0
2020-05-26,230.58924865722656,239.22889459168582,230.0629264267635,238.10674359332853,33178300,210.18677978515626,183.3548095703125,1.0,1.0
2020-05-27,227.5504913330078,228.96063919848814,219.5960608954578,227.48098479150323,34697600,212.48224487304688,185.00587646484374,1.0,1.0
2020-05-28,223.89601135253906,230.02320881081164,222.44613257116544,222.74405452930415,29377200,214.0348991394043,186.51612731933594,1.0,1.0
2020-05-29,223.528564453125,225.91192493062624,221.33390353773837,223.63780199775556,23241500,215.04682998657228,188.0678872680664,1.0,1.0
2020-06-01,230.30126953125,230.82759176743917,221.94960513746992,223.03204029092007,18223800,216.51854934692383,189.63255737304686,1.0,1.0
2020-06-02,231.1056365966797,231.3836930413182,224.98836450875305,229.33798556164643,20919000,217.88202438354492,191.2808432006836,1.0,1.0
2020-06-03,228.5634307861328,231.03614846747342,226.9447329138443,230.49990100433388,15380300,219.02851638793945,192.91065826416016,1.0,1.0
2020-06-04,224.72023010253906,230.02319828654856,223.0518914579982,227.96755050708978,17041500,219.91333465576173,194.20779724121093,1.0,1.0
2020-06-05,229.16917419433594,229.74515260657824,223.74704303973772,225.13734046157995,16750400,220.8820671081543,195.68865295410157,1.0,1.0
2020-06-08,229.7947998046875,229.9437683643857,225.83248765553066,227.4412450602746,15466500,221.8279586791992,197.04041046142578,1.0,1.0
2020-06-09,237.01437377929688,238.10674927591717,228.81167783729438,229.9139785100873,27462900,223.09361724853517,198.66665069580077,1.0,1.0
2020-06-10,235.08782958984375,239.53676330471905,233.64789108764194,239.28849752320355,20720700,224.4158805847168,200.07243072509766,1.0,1.0
2020-06-11,222.8731231689453,231.27444286721615,221.99923802764113,228.34491003002802,26708200,225.37567367553712,201.21703430175782,1.0,1.0
2020-06-12,226.994384765625,230.05302119539456,222.9426851503306,228.30522029098816,22091400,226.45662307739258,202.58706451416015,1.0,1.0
2020-06-15,230.88719177246094,232.148386267117,223.24060823682154,223.52858989474873,15340300,227.53012466430664,204.06295532226562,1.0,1.0
2020-06-16,234.01531982421875,236.80583993965254,231.38370859875684,235.49498933855702,15236700,228.64533462524415,205.68105224609374,1.0,1.0
2020-06-17,233.89614868164062,235.94185622524807,230.1225059041128,233.36982645548687,19578100,229.5713653564453,207.07094329833984,1.0,1.0
2020-06-18,234.30332946777344,234.5019390734853,230.53961152423804,233.35992247593597,15782500,229.8677947998047,208.4038330078125,1.0,1.0
2020-06-19,237.133544921875,239.15940225061397,233.9160299866115,236.14048176349664,30081300,230.2352279663086,209.68508270263672,1.0,1.0
2020-06-22,237.56060791015625,239.03033737652407,235.2666340723072,236.90518248421546,18917800,230.44923553466796,210.9567999267578,1.0,1.0
2020-06-23,240.5596160888672,243.48914926769837,238.19612100995397,239.6062688246097,24017900,230.94775390625,212.2964422607422,1.0,1.0
2020-06-24,232.39662170410156,241.53279883180676,231.06590568655074,239.52680720640186,20834900,231.1900604248047,213.40569366455077,1.0,1.0
2020-06-25,234.04510498046875,235.6538775122826,231.12551218438674,232.99246051513478,18704300,231.69751510620117,214.57174835205078,1.0,1.0
2020-06-26,214.58108520507812,231.47308376893918,213.9057943900482,231.02620838632845,76343900,231.25014114379883,215.36282257080077,1.0,1.0
2020-06-29,219.10943603515625,219.21867357941082,205.67329385654466,208.29497976571423,58514300,230.69054946899413,216.185078125,1.0,1.0
2020-06-30,225.49484252929688,225.92185238346752,216.95449391648202,219.05978281282887,33927100,230.410009765625,217.15490325927735,1.0,1.0
2020-07-01,235.9021759033203,237.34211457201812,225.98146867179884,226.9149505427035,43399700,230.77694702148438,218.4806430053711,1.0,1.0
2020-07-02,231.80081176757812,238.33516948257852,230.99643299504513,237.34210627640113,30633600,231.13097610473633,219.49634796142578,1.0,1.0
2020-07-06,238.6132049560547,238.7323676813612,230.65877483009118,232.1384291791159,26206200,231.60317764282226,220.59169647216797,1.0,1.0
2020-07-07,239.18917846679688,245.93207023707686,237.16333641352355,237.749240004825,27887800,232.07289657592773,221.6004495239258,1.0,1.0
2020-07-08,241.89031982421875,245.2766687454307,234.9488030674891,236.45826327290766,29791300,232.31669387817382,222.7142691040039,1.0,1.0
2020-07-09,242.80393981933594,244.8198567986477,237.58043311304624,243.3004713936086,22174900,232.70249938964844,223.93752410888672,1.0,1.0
2020-07-10,243.3699951171875,243.7870798247022,237.65988196542796,241.99956311182402,22982700,233.72734298706055,224.94806549072266,1.0,1.0
2020-07-13,237.3420867919922,248.41473457069335,236.76610836134074,245.29651696540154,24674900,234.2447280883789,225.6291082763672,1.0,1.0
2020-07-14,238.06703186035156,238.66287582943255,230.42044840616765,235.11763300398982,23378100,234.60372009277344,226.37311126708985,1.0,1.0
2020-07-15,238.6132049560547,243.12172000073272,236.3986784441116,239.87439935966435,19133600,234.83361434936523,227.0686526489258,1.0,1.0
2020-07-16,239.25869750976562,240.08294174280346,234.69061611050546,236.34902975302458,18880700,235.10174179077148,227.74115478515625,1.0,1.0
2020-07-17,240.35107421875,242.46630358807295,236.2100026802992,239.32822038122322,18152400,235.4041290283203,228.4076989746094,1.0,1.0
2020-07-20,243.71755981445312,244.34319445651906,234.00540328579996,238.39474065095692,20872200,235.73332977294922,229.08615966796876,1.0,1.0
2020-07-21,240.07302856445312,245.19723831240046,238.41461483905172,244.5120222800312,19364200,235.85895080566405,229.67008087158203,1.0,1.0
2020-07-22,238.2060546875,240.22197168454048,236.46819416226228,238.59334871272105,15427900,235.74127273559571,230.20017791748046,1.0,1.0
2020-07-23,230.98651123046875,240.73838417966815,230.14240143157087,237.96774446079624,21771800,235.67076721191407,230.64705688476562,1.0,1.0
2020-07-24,229.10960388183594,231.87031820103158,225.32602058690804,228.59320680579518,18325800,235.42399215698242,231.15570373535155,1.0,1.0
2020-07-27,231.88026428222656,233.32020293561766,229.22878727559657,229.8544219596465,13163100,236.28895111083983,231.68580108642578,1.0,1.0
2020-07-28,228.52369689941406,233.3301342650416,228.23571524102175,233.00242159332097,14170100,236.75966415405273,232.06793182373048,1.0,1.0
2020-07-29,231.67169189453125,232.0788514162315,228.71236799763915,229.53661221732224,13588300,237.06850662231446,232.4671432495117,1.0,1.0
2020-07-30,232.87332153320312,233.26061557697008,227.4114739066248,228.62301222875573,20615300,236.91706390380858,232.81709899902344,1.0,1.0
2020-07-31,251.9103240966797,254.07520961445857,247.27272106612182,254.04541893258948,53005100,237.92253952026368,233.28781066894533,1.0,1.0
2020-08-03,250.21221923828125,253.62834403657655,248.59352131706348,250.89742014163204,23124900,238.502490234375,233.696357421875,1.0,1.0
2020-08-04,248.0969696044922,251.0463683843728,245.71360894291308,249.8149646182432,17183500,238.94787979125977,233.99268768310546,1.0,1.0
2020-08-05,247.39187622070312,250.52003409766883,246.05125011880963,248.4544610179766,13050100,239.22295761108398,234.328740234375,1.0,1.0
2020-08-06,263.4397888183594,264.750639437822,246.94500944110115,247.31243795431067,45241600,240.25475006103517,235.04652618408204,1.0,1.0
2020-08-07,266.577880859375,276.9554031502752,261.60262465963405,262.2481096615728,72766400,241.41514434814454,235.90016357421874,1.0,1.0
2020-08-10,261.1756591796875,271.9603125366308,257.88862193919744,266.1807069134944,30248800,242.6068229675293,236.65310546875,1.0,1.0
2020-08-11,254.353271484375,264.0753682859589,253.3602083264652,258.3851054810181,28238300,243.42113494873047,237.1341455078125,1.0,1.0
2020-08-12,258.087158203125,262.06932023417454,256.3194769654667,257.1735269064633,21415700,244.39483261108398,237.6737759399414,1.0,1.0
2020-08-13,259.48736572265625,263.32060489725797,257.7693860228514,259.73563148791175,17374000,245.40626602172853,238.29225463867186,1.0,1.0
2020-08-14,259.42779541015625,260.82801802252544,256.8855562901596,260.4903802041066,14792700,246.36010208129883,238.9864059448242,1.0,1.0
2020-08-17,259.3483581542969,262.26796604010025,257.6005574319438,260.6790590475865,13351100,247.14164199829102,239.58998962402345,1.0,1.0
2020-08-18,260.5201721191406,263.31067702818365,257.46155108105154,259.1398301580622,18690400,248.16399917602538,240.2044970703125,1.0,1.0
2020-08-19,260.7684020996094,266.05150438241543,259.53701371259325,259.57674471710635,23291500,249.29211654663087,240.67957763671876,1.0,1.0
2020-08-20,267.1438903808594,267.75958459895526,259.64624646164805,259.6859774677479,20299700,251.0999855041504,241.32069885253907,1.0,1.0
2020-08-21,265.1578369140625,268.61367774342654,264.57193321374945,266.8261759562304,15538600,252.90239715576172,242.1663931274414,1.0,1.0
2020-08-24,269.5073547363281,275.3266887782939,266.9055044837248,269.189567335203,23685600,254.78375167846679,243.01665252685547,1.0,1.0
2020-08-25,278.8719787597656,281.1262210199146,268.38523515868263,270.5203146993002,42127200,257.30116577148436,243.97634826660158,1.0,1.0
2020-08-26,301.8018493652344,302.5565871166652,282.0299568520352,282.0299568520352,69015200,260.8076736450195,245.33207885742186,1.0,1.0
2020-08-27,291.1859436035156,299.14038819176636,289.9942558421575,298.07780347357453,30301300,263.72330474853516,246.47787475585938,1.0,1.0
2020-08-28,291.6229553222656,295.16819837010235,288.9615531067545,292.9536564300212,17157400,265.7089363098145,247.62426727294923,1.0,1.0
2020-08-31,291.1661071777344,294.8205720387154,289.52752885103376,291.9109044877328,17345100,267.7566307067871,248.7049185180664,1.0,1.0
2020-09-01,293.3905944824219,299.39861472518686,290.67952103399404,292.66564743568614,17295900,270.0213119506836,249.8215182495117,1.0,1.0
2020-09-02,300.40155029296875,301.49392562793673,291.01709304576326,296.8066671681552,24341400,272.6717956542969,251.01835693359374,1.0,1.0
2020-09-03,289.1005859375,295.5356470959573,281.66255144401794,293.9367994079108,32294100,273.95483551025393,252.15243621826173,1.0,1.0
2020-09-04,280.7687683105469,286.99526363924565,269.2591695058036,285.2574030462744,30333700,274.6643798828125,253.08690948486327,1.0,1.0
2020-09-08,269.2790222167969,277.3625409438043,267.55110193854256,269.3981849524166,24864000,275.06954803466795,254.18086822509767,1.0,1.0
2020-09-09,271.82122802734375,276.5482179957205,269.4676733718574,273.8569952231671,22918800,275.9429458618164,255.2351040649414,1.0,1.0
2020-09-10,266.23028564453125,277.22350155065294,265.17764117192195,273.5988272586772,24814700,276.35010223388673,256.0498129272461,1.0,1.0
2020-09-11,264.7605895996094,269.50746122662366,260.81815742601117,268.18667007763406,18913900,276.6137634277344,256.6269812011719,1.0,1.0
2020-09-14,264.30377197265625,274.7210258385008,263.8569117037533,269.070493648813,24093800,276.85756225585936,257.27704040527345,1.0,1.0
2020-09-15,270.53021240234375,272.61562027732026,267.4318306533178,268.79235230261327,18478500,277.4166549682617,257.9153805541992,1.0,1.0
2020-09-16,261.6920166015625,270.5501541218085,259.9740365756715,265.4358844479933,29183400,277.4752471923828,258.36543731689454,1.0,1.0
2020-09-17,253.0523681640625,259.6860229687823,248.45448076695496,256.48835829972296,31281400,277.08944549560545,258.5886782836914,1.0,1.0
2020-09-18,250.77822875976562,257.40197311210676,248.31543646225495,256.607504431696,28130800,276.27116241455076,258.7481640625,1.0,1.0
2020-09-21,246.42860412597656,248.21612075050732,242.43650134295507,245.82283502413392,24709400,275.3347007751465,258.8093362426758,1.0,1.0
2020-09-22,252.9828338623047,253.54888712316094,246.49813279732368,251.55282052218462,30293100,274.5084747314453,259.12215118408204,1.0,1.0
2020-09-23,247.29261779785156,256.2003813191496,246.4286424557295,253.48932285614583,19641300,272.9295066833496,259.30666290283204,1.0,1.0
2020-09-24,247.7990264892578,250.4902340745614,243.9161462512905,244.7900466012825,20006800,270.22936553955077,259.4903793334961,1.0,1.0
2020-09-25,253.0523681640625,253.97590965302513,244.8993127450523,247.66995236488185,18351300,268.32268676757815,259.76625274658204,1.0,1.0
2020-09-28,255.03848266601562,257.7991969805752,253.052356387746,257.6005722303954,18826300,266.49346313476565,260.0600009155273,1.0,1.0
2020-09-29,259.9739990234375,261.50329438654944,255.1179058879375,256.021596951166,20200200,264.9338577270508,260.385129699707,1.0,1.0
2020-09-30,260.0832214355469,264.2342179457792,258.2957199668565,260.162683455331,20142500,263.268489074707,260.7853335571289,1.0,1.0
2020-10-01,264.7804260253906,266.46861515536716,262.9631035342646,263.5093064368688,20009800,261.4874328613281,261.3168209838867,1.0,1.0
2020-10-02,258.1368713378906,263.31072253924305,257.38213354746955,259.39805079293296,16367600,259.93924713134766,261.85982818603514,0.0,1.0
2020-10-05,262.81414794921875,263.03262304727406,259.03057989653223,260.3811614952056,12822300,259.04151611328126,262.53391906738284,0.0,0.0
2020-10-06,256.86572265625,263.8469555146379,256.44862279112647,259.96407489128376,18696900,258.4208511352539,263.0336282348633,0.0,0.0
2020-10-07,256.3294372558594,258.3751447753526,253.05234121555128,257.41187237591123,23133400,257.64626159667966,263.58974304199216,0.0,0.0
2020-10-08,261.9302978515625,262.7843174562892,257.3522618150253,257.94810565635004,16312800,257.43126220703124,264.1949151611328,0.0,0.0
2020-10-09,262.6155700683594,262.91347690000043,260.3513872302378,262.6850614584868,14107800,257.3240112304687,264.7897601318359,0.0,0.0
2020-10-12,273.837158203125,278.2364205973103,266.01181588676553,268.32566995185175,31019300,257.80068054199216,265.22829681396485,0.0,0.0
2020-10-13,274.2244567871094,277.163915053948,271.49353328395597,275.6544397582597,18063300,257.98539276123046,265.7085415649414,0.0,0.0
2020-10-14,269.9344482421875,276.81636899435705,269.61666074248586,275.69420272133084,15577800,258.3975143432617,266.1452911376953,0.0,0.0
2020-10-15,264.86981201171875,267.1737258577717,261.8409814415914,265.743712457179,15416100,258.9883865356445,266.49484985351563,0.0,0.0
2020-10-16,264.0852966308594,269.4875630091497,263.45966194903065,265.52525043208055,16622700,259.6537399291992,266.5077600097656,0.0,0.0
2020-10-19,259.5867004394531,266.6870958759029,258.07725536685854,263.68805608352665,13587000,260.31164474487304,266.36793640136716,0.0,0.0
2020-10-20,265.7039794921875,267.8291492240227,261.05645112735016,261.23519522464017,18763200,260.9477020263672,266.4585028076172,0.0,0.0
2020-10-21,276.7965087890625,281.086518658816,274.4528639445289,277.6207378870773,28998600,262.4228965759277,266.9073675537109,0.0,0.0
2020-10-22,276.1907043457031,280.4906845372351,273.13208333425473,277.9285647695872,16720000,263.84248046875,267.2694384765625,0.0,0.0
2020-10-23,282.8144226074219,283.2612827776112,274.89970921937106,276.86595457995986,17535200,265.330583190918,267.7359796142578,0.0,0.0
2020-10-26,275.18768310546875,283.25138040729377,272.3574777001807,281.1957326512578,21322900,266.3380432128906,268.0511773681641,0.0,0.0
2020-10-27,281.32489013671875,282.5364284862138,274.39329790031104,276.82631492945694,16287200,267.4055877685547,268.4907080078125,0.0,0.0
2020-10-28,265.8132019042969,276.8560582534552,265.4060424140643,276.8560582534552,23121800,267.6920867919922,268.5965686035156,0.0,0.0
2020-10-29,278.88189697265625,281.6327011547713,271.88081424165927,274.6315881178936,32368100,268.3971603393555,268.9588385009766,0.0,0.0
2020-10-30,261.28485107421875,274.7806069965232,257.30268814248257,272.59585577506135,47247800,268.5545593261719,268.84165771484373,0.0,0.0
2020-11-02,259.5469970703125,268.5938190576868,255.55489370624662,262.76454261571706,27165700,268.3912017822266,268.72944091796876,0.0,0.0
2020-11-03,263.4595947265625,268.176643850318,259.07027335532734,261.3344557224949,17961900,268.7208953857422,268.6084857177734,1.0,0.0
2020-11-04,285.386474609375,286.9356505996386,276.68723227490966,279.05072726940637,35364400,270.17374725341796,268.7387756347656,1.0,1.0
2020-11-05,292.63580322265625,295.31708549683117,286.94557151843713,289.87508924153224,23823600,271.70902252197266,268.5554547119141,1.0,1.0
